source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,asus,vivobook pro 14 oled a1405va-km095w,intel core i5-13500h,nvidia intel iris x graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",8gb ddr4 on board + 8gb ddr4 so-dimm,512gb m.2 nvme pcie 3.0 ssd,512gb m.2 nvme pcie 3.0 ssd,720p hd camera ; with privacy shutter,14-inch,2.8k (2880 x 1800),90hz refresh rate,"oled 16:10 aspect ratio, 0.2ms response time, , 100% dci-p3 color gamut, 600nits hdr peak brightness, vesa certified display hdr true black 600, glossy display",3 cell /50whrs,3 cell /50whrs,31.71 x 22.20 x 1.99 ~ 1.99 cm,1.6 kg,2x usb 3.2 gen 1 type-a 1x usb 2.0 type-a 1x usb 3.2 gen 1 type-c support power delivery1x hdmi 1.41x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Bảo Hành Quốc Tế (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  16.790.000 đ 

                "
anphat,apple,apple macbook air 13.6 inch mly33sa/a,apple m2 chip with 8-core cpu and 8-core gpu,n/a,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""> 8gb </span></p>",n/a,256gb ssd 8gb,256gb ssd 8gb,1080p facetime hd camera 500 nits brightness,13.3-inch (diagonal) led-backlit display with ips technology 2560-by-1664 native resolution at 224 pixels per inch withsupport for 1 billion colors,2560 x 1664 pixels,13.3-inch (diagonal) led-backlit display with ips technology 2560-by-1664 native resolution at 224 pixels per inch withsupport for 1 billion colors,13.3-inch (diagonal) led-backlit display with ips technology 2560-by-1664 native resolution at 224 pixels per inch withsupport for 1 billion colors,52.6-watt hour lithium polymer battery,52.6-watt hour lithium polymer battery,304.1 x 215 x 11.3 mm,1.24 kg,1 x magsafe 3 charging port 2 x usb type-c (usb 4/ thunderbolt 3/ displayport) hỗ trợ sạc1 x mic-in/ headphone-out combo jack,macos," 
            Bảo hành: 12 tháng (hàng chính hãng, bảo hành tại trung tâm bảo hành APPLE VN) 
            
          ","
                  22.690.000 đ 

                "
anphat,asus,laptop asus gaming vivobook k3605zu-rp296w,intel core i5-12500h,nvidia geforce rtx 4050 6gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr4 on board + 1 khe so-dimm, nâng cấp tối đa 32gb</span></p>",ddr4,512gb m.2 nvme pcie 4.0 ssd,512gb m.2 nvme pcie 4.0 ssd,720p hd camera ; with privacy shutter,16 inch,wuxga (1920 x 1200),144hz,"ips 16:10, anti-glare, 300nits","70whrs, 3s1p, 3-cell li-ion","70whrs, 3s1p, 3-cell li-ion","35.86 x 24.91 x 1.89 ~ 1.89 cm (14.12"" x 9.81"" x 0.74"" ~ 0.74"")",1.80 kg,1x dc-in sd 4.0 card reader 2x usb 3.2 gen 1 type-a 1x thunderbolt 4 supports display / power delivery 1x 3.5mm combo audio jack 1x hdmi 2.1 tmds1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  22.490.000 đ 

                "
anphat,dell,laptop dell inspiron 15 3520 25p2312,intel core i5-1235u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb </span></p>",ddr4,512gb m.2 pcie nvme ssd,512gb m.2 pcie nvme ssd,"720p at 30 fps hd camera, single-integrated microphone",15.6 inch,fhd (1920 x 1080),-,250nits,3 cell,3 cell,"depth: 249 mm (9.80"") width: 363.96 mm (14.33"") height: 18.0 mm 19.9 mm (0.71"" 0.78"")",1.83 kg,1 usb 2.0 2 usb 3.21 hdmi 1.4 port1 audio jack,windows 11 home + office home and student 2021," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành tại nơi sử dụng của hãng Dell 
            
          ","
                  16.390.000 đ 

                "
anphat,hp,laptop hp pavilion 15-eg3112tu 8u6l9pa,intel core i7-1355u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb (2 x 8gb)</span></p>",ddr4,512 gb pcie nvme m.2 ssd,512 gb pcie nvme m.2 ssd,hp wide vision 720p hd camera with temporal noise reduction and integrated dual array digital microphones,15.6 inch,fhd (1920 x 1080),-,"ips, micro-edge, anti-glare, 250 nits, 45% ntsc","3-cell, 41 wh li-ion","3-cell, 41 wh li-ion",n/a,1.74 kg,"1 usb type-c 10gbps signaling rate (usb power delivery, displayport 1.4, hp sleep and charge); 2 usb type-a 5gbps signaling rate; 1 ac smart pin1 hdmi 2.11 headphone/microphone combo",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng của HP 
            
          ","
                  22.790.000 đ 

                "
anphat,apple,apple macbook air 13.6 inch mly13sa/a trắng,apple m2 chip with 8-core cpu and 8-core gpu,n/a,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;""> 8gb </span></p>",n/a,256gb ssd 8gb,256gb ssd 8gb,1080p facetime hd camera 500 nits brightness,"13.6-inch liquid retina (2560 x 1664) 1 billion colors, 500 nits brightness, true tone technology, wide color (p3).",2560 x 1664 pixels,"13.6-inch liquid retina (2560 x 1664) 1 billion colors, 500 nits brightness, true tone technology, wide color (p3).","13.6-inch liquid retina (2560 x 1664) 1 billion colors, 500 nits brightness, true tone technology, wide color (p3).",52.6-watt hour lithium polymer battery,52.6-watt hour lithium polymer battery,304.1 x 215 x 11.3 mm,1.24 kg,1 x magsafe 3 charging port 2 x usb type-c (usb 4/ thunderbolt 3/ displayport) hỗ trợ sạc1 x mic-in/ headphone-out combo jack,macos,n/a,31.900.000 đ
anphat,msi,laptop msi thin 15 b12ucx-1419vn,intel core i5-12450h 3.3ghz up to 4.4ghz 12mb,nvidia geforce rtx 2050 4gb,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb (1x8gb)</span></p>",ddr4,"512gb nvme pcie ssd gen3x4 (còn trống 1x 2.5"" sata hdd slot)","512gb nvme pcie ssd gen3x4 (còn trống 1x 2.5"" sata hdd slot)",hd type (30fps@720p),15.6 inch,fhd (1920x1080),144hz,"ips-level, 45% ntsc, 65% srgb",3 cell 52.4whr,3 cell 52.4whr,359 x 254 x 21.7 mm,1.86 kg,1x rj45 1x type-c (usb3.2 gen1 / dp) 3x type-a usb3.2 gen1 1x mic-in/headphone-out combo jack 1x hdmi (4k @ 30hz)1x hdmi (4k @ 30hz)1 x mic-in/headphone-out combo jack,windows 11 home," 
            Bảo hành: 24 Tháng , Pin và sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  15.490.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad l14 gen 5 t 21l10043va,intel core ultra 5 125u,integrated intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1x 16gb</span></p>",ddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,5.0mp + ir discrete with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 400nits anti-glare, 45% ntsc, dbef5",3 cell /46.5wh,3 cell /46.5wh,313.7 x 226 x 18.92 mm (12.35 x 8.90 x 0.74 inches),1.4 kg,"2x usb-a (usb 5gbps / usb 3.2 gen 1), one always on 1x headphone / microphone combo jack (3.5mm) 1x usb-a (hi-speed usb / usb 2.0) 1x usb-c (usb 20gbps / usb 3.2 gen 2x2), with usb pd 3.0 and displayport 1.4 1x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.0 and displayport 2.1 1x hdmi 2.1, up to 4k/60hz 1x ethernet (rj-45)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  23.390.000 đ 

                "
anphat,hp,laptop hp elitebook x360 1040 g11 am9g7pt,ultra 7 155h 1.4ghz,intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",lpddr5x,512 gb ssd,512 gb ssd,-,14 inch,wuxga (1920 x 1200),-,"ips, anti-glare, corning gorilla glass 7, 400 nits, 100% srgb with hp eye ease",6 cell,6 cell,30.01 x 21.62 x 1.92 cm,1.38 kg,đang cập nhật--,windows 11 pro," 
            Bảo hành: 36 tháng , Đổi mới trong 15 ngày, Dịch vụ bảo hành tại nơi sử dụng của hãng HP 
            
          ","
                  Liên hệ

                "
anphat,hp,laptop hp elitebook x360 1040 g11 am9g8pt,ultra 7 155h 1.4ghz,intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",lpddr5x,1tb ssd,1tb ssd,-,14 inch,wuxga (1920 x 1200),-,"ips, anti-glare, corning gorilla glass 7, 400 nits, 100% srgb with hp eye ease",6 cell,6 cell,30.01 x 21.62 x 1.92 cm,1.38 kg,đang cập nhật--,windows 11 pro," 
            Bảo hành: 36 tháng , Đổi mới trong 15 ngày, Dịch vụ bảo hành tại nơi sử dụng của hãng HP 
            
          ","
                  Liên hệ

                "
